step,epoch,lr,loss,loss_main,loss_aux,ed,nll,loss_sde,vol_mse,sde_acc,mean_mu,mean_sigma,eff_k,grad_norm,steps/s,eta_min,mean_nu,mean_mse,pred_mean_std
21150,9,0.000163,-9.150161,-1.554596,0.283006,0.033531,-1.574142,0.232898,0.050108,0.915898,0.002552,0.043687,1.000000,184.468777,11.282207,31.568882,3.443111,0.009267,0.005482
21200,9,0.000163,-8.906463,-1.556193,0.350756,0.033408,-1.575752,0.239442,0.111314,0.915039,0.002213,0.042852,1.000000,49.241414,11.282504,31.494192,3.572829,0.009514,0.004702
21250,9,0.000162,-9.166626,-1.550861,0.280555,0.033823,-1.570514,0.236686,0.043869,0.916250,0.002706,0.043590,1.000000,77.678325,11.282493,31.420361,3.394706,0.009138,0.005566
21300,10,0.000162,-9.164032,-1.556643,0.343035,0.033522,-1.576428,0.234268,0.108767,0.915078,0.002470,0.043428,1.000000,49.641534,11.280969,31.350735,3.507428,0.010082,0.005827
21350,10,0.000161,-9.291186,-1.558651,0.411333,0.033689,-1.579068,0.229595,0.181738,0.918633,0.002534,0.043722,1.000000,82.639596,11.281260,31.276058,3.506351,0.011909,0.007693
21400,10,0.000160,-7.705787,-1.554803,0.297199,0.033705,-1.574586,0.232000,0.065199,0.917266,0.002410,0.043364,1.000000,24.951087,11.281557,31.201368,3.388086,0.009770,0.005795
21450,10,0.000160,-8.312796,-1.564209,0.311480,0.033200,-1.583892,0.231457,0.080023,0.917813,0.002524,0.043614,1.000000,185.355126,11.281851,31.126689,3.564700,0.010276,0.004884
21500,10,0.000159,-8.917974,-1.559394,0.302538,0.033323,-1.578764,0.231161,0.071377,0.919141,0.002201,0.043139,1.000000,26.474548,11.282153,31.051993,3.457992,0.009029,0.005214
21550,10,0.000159,-7.618238,-1.548310,0.374731,0.034031,-1.568572,0.233748,0.140983,0.917109,0.002536,0.043225,1.000000,46.916568,11.282416,30.977406,3.402779,0.010820,0.005757
21600,10,0.000158,-7.703387,-1.556632,0.283697,0.033137,-1.575663,0.234470,0.049227,0.917148,0.002232,0.043579,1.000000,27.740539,11.282653,30.902897,3.510376,0.008207,0.004534
21650,10,0.000158,-6.490994,-1.555283,0.306057,0.033398,-1.574736,0.231813,0.074245,0.916992,0.002474,0.043456,1.000000,16.925217,11.282948,30.828232,3.542934,0.009177,0.005825
21700,10,0.000157,-5.656928,-1.552675,0.345390,0.033740,-1.572532,0.232437,0.112953,0.914687,0.002281,0.043178,1.000000,21.994374,11.283248,30.753556,3.453803,0.009955,0.005659
21750,10,0.000156,-5.587329,-1.554428,0.285352,0.033678,-1.574010,0.230692,0.054660,0.916172,0.002468,0.043862,1.000000,70.891753,11.283532,30.678929,3.458468,0.009143,0.005001
21800,10,0.000156,-6.415851,-1.554543,0.293099,0.033443,-1.574076,0.222391,0.070708,0.921250,0.002648,0.043718,1.000000,254.407585,11.283808,30.604325,3.520586,0.009369,0.005160
21850,10,0.000155,-8.314885,-1.556741,0.284863,0.033447,-1.576309,0.222066,0.062797,0.921836,0.002533,0.044011,1.000000,28.665118,11.284101,30.529680,3.538020,0.009482,0.005916
21900,10,0.000155,-8.768285,-1.555863,0.315917,0.033684,-1.575746,0.226356,0.089561,0.920898,0.002442,0.043444,1.000000,46.513009,11.284385,30.455064,3.453915,0.010135,0.005686
21950,10,0.000154,-8.113786,-1.548901,0.338341,0.033747,-1.568673,0.232119,0.106222,0.916875,0.002319,0.044446,1.000000,46.757060,11.284675,30.380436,3.511134,0.009661,0.005693
22000,10,0.000154,-7.570806,-1.562711,0.296924,0.033365,-1.582372,0.215961,0.080963,0.924258,0.002414,0.042849,1.000000,25.594955,11.284962,30.305818,3.432089,0.009927,0.005882
22050,10,0.000153,-8.533042,-1.560215,0.289333,0.033610,-1.580233,0.218158,0.071174,0.921914,0.002354,0.043564,1.000000,49.544689,11.281100,30.242322,3.546927,0.010710,0.005338
22100,10,0.000152,-9.342027,-1.548824,0.278278,0.033631,-1.568490,0.225112,0.053166,0.919375,0.002509,0.043019,1.000000,84.307246,11.281374,30.167720,3.464594,0.009498,0.006105
22150,10,0.000152,-8.514057,-1.557250,0.307535,0.033743,-1.577425,0.223492,0.084043,0.920273,0.002850,0.043290,1.000000,266.830738,11.281669,30.093065,3.580593,0.011011,0.007735
22200,10,0.000151,-8.303884,-1.543328,0.286404,0.033753,-1.563123,0.225164,0.061239,0.920312,0.002460,0.043948,1.000000,289.653325,11.281963,30.018415,3.502761,0.009727,0.005236
22250,10,0.000151,-6.530504,-1.557848,0.278193,0.033568,-1.577585,0.231971,0.046222,0.919180,0.002411,0.043480,1.000000,34.260083,11.282253,29.943783,3.502817,0.009842,0.005172
22300,10,0.000150,-6.819325,-1.554704,0.305805,0.033461,-1.574165,0.221509,0.084296,0.921641,0.002484,0.043657,1.000000,42.538829,11.282539,29.869162,3.602846,0.009101,0.005608
22350,10,0.000149,-6.354612,-1.545253,0.291880,0.034047,-1.565756,0.225957,0.065923,0.918867,0.002617,0.043714,1.000000,39.396666,11.282782,29.794661,3.475411,0.011599,0.006516
22400,10,0.000149,-8.448520,-1.549052,0.324175,0.033791,-1.568846,0.227437,0.096738,0.921523,0.002662,0.042942,1.000000,234.947572,11.283031,29.720146,3.415391,0.009662,0.006362
22450,10,0.000148,-9.348523,-1.559590,0.394113,0.033449,-1.579296,0.254245,0.139868,0.918047,0.002539,0.044246,1.000000,123.491539,11.283314,29.645546,3.731392,0.009938,0.005346
22500,10,0.000148,-9.094070,-1.560947,0.356535,0.033107,-1.580222,0.243623,0.112913,0.918828,0.002481,0.043483,1.000000,108.292028,11.283601,29.570937,3.427417,0.009070,0.005549
22550,10,0.000147,-9.897174,-1.572068,0.340896,0.032799,-1.591238,0.246975,0.093920,0.913281,0.002912,0.042902,1.000000,117.513055,11.281921,29.501476,3.519028,0.009236,0.006385
22600,10,0.000147,-10.086315,-1.556120,0.286500,0.033539,-1.575550,0.243820,0.042680,0.915430,0.002542,0.043322,1.000000,77.854982,11.282203,29.426876,3.519532,0.008871,0.006094
22650,10,0.000146,-10.039141,-1.559823,0.331027,0.033179,-1.578946,0.241664,0.089362,0.915586,0.002613,0.043634,1.000000,405.130424,11.282490,29.352268,3.485496,0.008446,0.006360
22700,10,0.000145,-9.601066,-1.553056,0.287472,0.033488,-1.572368,0.241229,0.046243,0.915469,0.002800,0.043620,1.000000,38.779587,11.282778,29.277659,3.517416,0.008561,0.006799
22750,10,0.000145,-9.700287,-1.553830,0.341890,0.033645,-1.573883,0.231687,0.110203,0.917539,0.003167,0.043189,1.000000,61.828769,11.283059,29.203073,3.500961,0.010768,0.006381
22800,10,0.000144,-9.666293,-1.550898,0.295580,0.033533,-1.570569,0.236354,0.059227,0.916797,0.002769,0.043420,1.000000,59.074412,11.283342,29.128485,3.504100,0.009680,0.006732
22850,10,0.000144,-9.217477,-1.554285,0.288073,0.033572,-1.574182,0.229729,0.058344,0.916367,0.002724,0.043020,1.000000,31.326137,11.283620,29.053914,3.376528,0.010371,0.006431
22900,10,0.000143,-9.901525,-1.564367,0.298875,0.033122,-1.583613,0.226073,0.072802,0.918594,0.002719,0.042830,1.000000,28.873344,11.283897,28.979351,3.514538,0.008950,0.006200
22950,10,0.000143,-10.061540,-1.550493,0.328688,0.033464,-1.569885,0.230486,0.098202,0.919609,0.002826,0.043186,1.000000,101.115268,11.284174,28.904790,3.433662,0.008869,0.005458
23000,10,0.000142,-10.031254,-1.552904,0.293208,0.033662,-1.572639,0.226235,0.066973,0.919258,0.002377,0.043696,1.000000,590.481221,11.284415,28.830322,3.506892,0.009679,0.005487
23050,10,0.000141,-9.730511,-1.553894,0.282248,0.033532,-1.573447,0.227874,0.054373,0.919219,0.002372,0.043920,1.000000,56.892057,11.282524,28.761295,3.570731,0.009289,0.005800
23100,10,0.000141,-9.440743,-1.561458,0.311352,0.033446,-1.581046,0.223980,0.087372,0.920508,0.002642,0.043359,1.000000,194.094198,11.282788,28.686763,3.559009,0.009549,0.005911
23150,10,0.000140,-8.668881,-1.558512,0.302740,0.033449,-1.578172,0.222816,0.079923,0.919844,0.002586,0.043550,1.000000,54.206550,11.283013,28.612333,3.600918,0.009787,0.006600
23200,10,0.000140,-8.120181,-1.553667,0.288198,0.033299,-1.572898,0.223622,0.064576,0.920586,0.002161,0.043534,1.000000,28.468140,11.283251,28.537874,3.571993,0.008607,0.004680
23250,10,0.000139,-8.237057,-1.549551,0.266552,0.033815,-1.569401,0.220186,0.046366,0.924180,0.002612,0.043582,1.000000,92.969291,11.283528,28.463320,3.474388,0.009805,0.006071
23300,10,0.000138,-7.848026,-1.554977,0.352762,0.033550,-1.574829,0.228989,0.123773,0.919453,0.002662,0.043058,1.000000,59.904069,11.283791,28.388805,3.541845,0.010257,0.005274
23350,10,0.000138,-8.258939,-1.557538,0.263102,0.033058,-1.576475,0.220859,0.042243,0.922031,0.002646,0.043959,1.000000,129.236517,11.284061,28.314274,3.477455,0.008029,0.005258
23400,11,0.000137,-9.619277,-1.562966,0.304516,0.033404,-1.582350,0.226682,0.077834,0.920898,0.002389,0.043970,1.000000,154.539560,11.282465,28.244419,3.603312,0.008941,0.005313
23450,11,0.000137,-9.483142,-1.567674,0.290768,0.032950,-1.586738,0.225356,0.065412,0.919375,0.002453,0.043331,1.000000,350.974635,11.282733,28.169888,3.564442,0.008629,0.005533
23500,11,0.000136,-10.254569,-1.564130,0.285964,0.033393,-1.583953,0.225630,0.060334,0.919687,0.002415,0.043531,1.000000,38.020923,11.282990,28.095389,3.578100,0.010424,0.005403
23550,11,0.000136,-10.083263,-1.550434,0.308827,0.033521,-1.570183,0.227628,0.081199,0.918555,0.002746,0.043849,1.000000,29.004935,11.283254,28.020875,3.533007,0.009962,0.005689
23600,11,0.000135,-9.533787,-1.564070,0.326249,0.033125,-1.583704,0.221891,0.104358,0.922188,0.002905,0.043149,1.000000,70.048019,11.283526,27.946347,3.634601,0.010239,0.006200
23650,11,0.000134,-9.689403,-1.558083,0.349407,0.033759,-1.578411,0.228820,0.120588,0.917266,0.002769,0.043962,1.000000,163.270044,11.283793,27.871834,3.544014,0.011495,0.006330
23700,11,0.000134,-9.847467,-1.545892,0.283433,0.034087,-1.566045,0.220100,0.063333,0.921523,0.002605,0.043477,1.000000,104.623885,11.284055,27.797335,3.416465,0.010363,0.006569
23750,11,0.000133,-10.217189,-1.567615,0.259303,0.033042,-1.586647,0.219771,0.039532,0.921367,0.002727,0.043166,1.000000,79.787252,11.284313,27.722852,3.486100,0.008370,0.006470
23800,11,0.000133,-10.314452,-1.562895,0.301047,0.033167,-1.582383,0.232157,0.068890,0.917930,0.002315,0.043477,1.000000,60.330075,11.284560,27.648398,3.533646,0.009683,0.005385
23850,11,0.000132,-10.287434,-1.558666,0.294598,0.033331,-1.578009,0.225810,0.068788,0.920156,0.002469,0.042828,1.000000,57.084359,11.284818,27.573919,3.421684,0.008924,0.005460
23900,11,0.000132,-10.111545,-1.558577,0.325739,0.033590,-1.578284,0.234991,0.090747,0.919219,0.002923,0.043518,1.000000,161.408802,11.285082,27.499430,3.488517,0.009705,0.007618
23950,11,0.000131,-10.180168,-1.550320,0.281705,0.033732,-1.570085,0.234965,0.046739,0.917461,0.002991,0.044257,1.000000,112.312001,11.285251,27.425176,3.560125,0.009663,0.006993
24000,11,0.000130,-10.205970,-1.568203,0.285765,0.033019,-1.587375,0.230013,0.055751,0.920000,0.002494,0.042974,1.000000,284.296073,11.285477,27.350787,3.619645,0.008873,0.006214
24050,11,0.000130,-10.202896,-1.548322,0.354143,0.033650,-1.567981,0.235178,0.118965,0.918750,0.002500,0.043722,1.000000,112.180757,11.283644,27.281377,3.606158,0.009449,0.005693
24100,11,0.000129,-9.859688,-1.560575,0.292076,0.032943,-1.579465,0.230880,0.061195,0.919414,0.003020,0.043929,1.000000,317.226923,11.283895,27.206919,3.553954,0.008065,0.005891
24150,11,0.000129,-9.934406,-1.547652,0.295843,0.033844,-1.567637,0.234483,0.061361,0.918906,0.003086,0.043800,1.000000,189.760874,11.284150,27.132453,3.537538,0.010213,0.006349
24200,11,0.000128,-10.242816,-1.546696,0.272481,0.033648,-1.566401,0.226534,0.045946,0.919531,0.003151,0.043081,1.000000,396.792172,11.284406,27.057988,3.390217,0.009602,0.006641
24250,11,0.000128,-10.276263,-1.545530,0.273897,0.033549,-1.564845,0.228858,0.045039,0.919453,0.003152,0.043924,1.000000,154.356690,11.284663,26.983526,3.437667,0.008469,0.005803
24300,11,0.000127,-10.295860,-1.548251,0.305070,0.033778,-1.567881,0.226353,0.078718,0.922227,0.002614,0.043826,1.000000,50.406956,11.284915,26.909080,3.495437,0.009138,0.005486
24350,11,0.000126,-10.262024,-1.555357,0.302203,0.033510,-1.575043,0.227960,0.074243,0.920781,0.002944,0.044154,1.000000,39.215187,11.285160,26.834652,3.485030,0.009770,0.006583
24400,11,0.000126,-10.297314,-1.566971,0.283118,0.033243,-1.586255,0.224443,0.058675,0.920820,0.002523,0.043180,1.000000,1020.755120,11.285409,26.760217,3.559382,0.008874,0.005551
24450,11,0.000125,-10.184326,-1.555530,0.265233,0.033436,-1.575071,0.225275,0.039957,0.921562,0.002481,0.043748,1.000000,219.603774,11.285662,26.685777,3.612948,0.009410,0.005690
24500,11,0.000125,-10.351847,-1.557147,0.294097,0.033180,-1.576233,0.223641,0.070455,0.921641,0.002725,0.043663,1.000000,130.073800,11.285913,26.611346,3.513002,0.008320,0.005623
24550,11,0.000124,-10.311451,-1.554030,0.298959,0.033959,-1.574131,0.231594,0.067364,0.917461,0.002702,0.043855,1.000000,122.962142,11.286159,26.536928,3.509469,0.010403,0.006810
24600,11,0.000124,-10.118756,-1.548066,0.273462,0.034003,-1.568158,0.232442,0.041020,0.918398,0.002854,0.043342,1.000000,114.954294,11.286398,26.462532,3.503183,0.010302,0.006821
24650,11,0.000123,-10.198578,-1.568290,0.298627,0.033093,-1.587734,0.225334,0.073293,0.920234,0.002436,0.043117,1.000000,644.564264,11.286645,26.388118,3.702197,0.009661,0.005673
24700,11,0.000122,-10.355809,-1.563552,0.283606,0.033246,-1.582994,0.233296,0.050310,0.918984,0.002803,0.042932,1.000000,135.430599,11.286893,26.313707,3.543636,0.009397,0.006393
24750,11,0.000122,-10.340527,-1.557429,0.284304,0.033353,-1.576644,0.235224,0.049079,0.918125,0.002926,0.043810,1.000000,102.231034,11.287095,26.239406,3.620040,0.008461,0.007768
24800,11,0.000121,-10.353396,-1.554857,0.292768,0.033356,-1.574331,0.229211,0.063558,0.918555,0.003125,0.043719,1.000000,290.600043,11.287319,26.165057,3.651176,0.009322,0.007213
24850,11,0.000121,-10.020988,-1.561413,0.286623,0.033320,-1.580899,0.233757,0.052866,0.919648,0.003422,0.043097,1.000000,207.029191,11.287563,26.090662,3.551072,0.009420,0.007990
24900,11,0.000120,-8.527640,-1.556561,0.341619,0.033432,-1.576068,0.247977,0.093642,0.916797,0.002785,0.043576,1.000000,92.204206,11.287773,26.016351,3.510061,0.009304,0.006826
24950,11,0.000120,-9.525976,-1.554219,0.305904,0.033515,-1.573829,0.240536,0.065367,0.916875,0.002900,0.043337,1.000000,167.463759,11.288001,25.942002,3.587228,0.009508,0.005121
25000,11,0.000119,-9.645916,-1.548715,0.328525,0.033764,-1.568722,0.238072,0.090453,0.917148,0.002371,0.043244,1.000000,57.030347,11.288223,25.867668,3.402886,0.010418,0.004652
25050,11,0.000118,-10.365137,-1.563379,0.284414,0.033474,-1.583039,0.228847,0.055567,0.920352,0.002296,0.043732,1.000000,36.612225,11.284923,25.801387,3.625061,0.009743,0.005335
25100,11,0.000118,-9.368541,-1.553230,0.328204,0.033855,-1.573402,0.233142,0.095062,0.917695,0.002289,0.044303,1.000000,40.928889,11.285172,25.726974,3.667351,0.010814,0.006028
25150,11,0.000117,-8.702358,-1.544393,0.278704,0.033919,-1.564290,0.234348,0.044356,0.918711,0.002648,0.043548,1.000000,58.599099,11.285419,25.652571,3.357966,0.009791,0.006064
25200,11,0.000117,-9.454344,-1.564680,0.305351,0.033316,-1.584131,0.226591,0.078761,0.919531,0.002542,0.042395,1.000000,43.521924,11.285650,25.578205,3.434887,0.009312,0.005649
25250,11,0.000116,-9.043687,-1.565753,0.296753,0.033129,-1.585278,0.232483,0.064270,0.918047,0.002708,0.043717,1.000000,40.787551,11.285885,25.503834,3.597885,0.009868,0.005336
25300,11,0.000116,-8.167751,-1.560492,0.338480,0.033707,-1.580721,0.234754,0.103726,0.919883,0.002339,0.043549,1.000000,34.905850,11.286131,25.429440,3.469035,0.011252,0.005203
25350,11,0.000115,-9.155600,-1.560288,0.287320,0.033039,-1.579300,0.233136,0.054184,0.917891,0.002935,0.043576,1.000000,98.605281,11.286367,25.355074,3.540622,0.008307,0.006741
25400,11,0.000114,-9.062155,-1.557715,0.283582,0.033448,-1.577174,0.234190,0.049391,0.916562,0.003120,0.043787,1.000000,36.469274,11.286610,25.280695,3.587470,0.009117,0.007297
25450,11,0.000114,-8.748956,-1.547575,0.319574,0.034019,-1.567974,0.238739,0.080835,0.917422,0.002558,0.043476,1.000000,26.564653,11.286849,25.206327,3.455642,0.011300,0.005717
25500,11,0.000113,-8.894791,-1.555779,0.289646,0.033550,-1.575804,0.228192,0.061454,0.920391,0.002894,0.043271,1.000000,71.568549,11.286839,25.132517,3.491905,0.010834,0.005938
25550,12,0.000113,-9.449734,-1.558817,0.347884,0.033630,-1.578640,0.233339,0.114545,0.918398,0.002682,0.043846,1.000000,102.200689,11.285489,25.061681,3.508633,0.010028,0.005984
25600,12,0.000112,-8.952473,-1.557868,0.324474,0.033391,-1.577608,0.236830,0.087644,0.914375,0.002437,0.043305,1.000000,66.493320,11.285721,24.987328,3.485277,0.010148,0.005120
25650,12,0.000112,-9.514553,-1.551453,0.306902,0.033813,-1.571305,0.234642,0.072260,0.917109,0.002421,0.043484,1.000000,71.807630,11.285961,24.912957,3.491153,0.009818,0.005390
25700,12,0.000111,-9.826204,-1.562732,0.267640,0.032979,-1.581810,0.224040,0.043601,0.919922,0.002464,0.043361,1.000000,29.040125,11.286199,24.838595,3.525518,0.008628,0.006157
25750,12,0.000111,-10.271216,-1.554124,0.270864,0.033550,-1.573520,0.217980,0.052884,0.924180,0.002844,0.042494,1.000000,35.032777,11.286438,24.764235,3.443416,0.008738,0.006843
25800,12,0.000110,-10.439790,-1.555851,0.300082,0.033510,-1.575426,0.224972,0.075110,0.920000,0.002596,0.044022,1.000000,45.246981,11.286669,24.689894,3.623804,0.009399,0.006050
25850,12,0.000109,-10.309061,-1.561757,0.301234,0.032921,-1.580680,0.226151,0.075083,0.917930,0.002401,0.043215,1.000000,228.567455,11.286873,24.615617,3.549671,0.008208,0.005670
25900,12,0.000109,-10.235480,-1.558055,0.289373,0.033432,-1.577871,0.220669,0.068704,0.921445,0.002542,0.043545,1.000000,27.860282,11.287103,24.541284,3.517455,0.010336,0.006257
25950,12,0.000108,-10.407000,-1.566552,0.260324,0.032972,-1.585649,0.222180,0.038144,0.920039,0.002659,0.043528,1.000000,123.878800,11.287323,24.466976,3.562835,0.008704,0.005886
26000,12,0.000108,-10.418487,-1.555823,0.272439,0.033204,-1.574980,0.222966,0.049473,0.921836,0.002611,0.043461,1.000000,160.772296,11.287554,24.392648,3.470999,0.008515,0.005567
26050,12,0.000107,-10.451555,-1.554939,0.302723,0.033587,-1.574598,0.221595,0.081129,0.920078,0.002576,0.043831,1.000000,149.320125,11.285871,24.322447,3.495622,0.009549,0.006030
26100,12,0.000107,-10.437101,-1.548640,0.284540,0.033781,-1.568281,0.224607,0.059934,0.919102,0.002479,0.044059,1.000000,120.032067,11.286105,24.248106,3.621761,0.009169,0.005463
26150,12,0.000106,-10.348099,-1.550708,0.294949,0.033533,-1.570277,0.223373,0.071577,0.921094,0.002687,0.043942,1.000000,51.184767,11.286342,24.173761,3.517979,0.009342,0.006389
26200,12,0.000106,-10.401741,-1.563877,0.278539,0.033418,-1.583468,0.223745,0.054793,0.919844,0.003031,0.043175,1.000000,44.205351,11.286578,24.099420,3.544412,0.009609,0.007360
26250,12,0.000105,-10.204331,-1.557980,0.284981,0.033579,-1.577952,0.212318,0.072663,0.924102,0.002359,0.043839,1.000000,39.959322,11.286805,24.025104,3.671279,0.010610,0.005670
26300,12,0.000104,-10.254263,-1.564756,0.309134,0.033192,-1.584068,0.228507,0.080627,0.919414,0.002563,0.043469,1.000000,63.554692,11.287037,23.950780,3.493015,0.009055,0.005352
26350,12,0.000104,-10.391425,-1.565333,0.307023,0.033463,-1.585272,0.225279,0.081744,0.921719,0.002563,0.043588,1.000000,48.505331,11.287205,23.876593,3.607147,0.010691,0.005291
26400,12,0.000103,-9.912554,-1.562575,0.326330,0.033664,-1.582517,0.221964,0.104367,0.921992,0.002316,0.044367,1.000000,115.691647,11.287418,23.802314,3.502490,0.010368,0.005229
26450,12,0.000103,-10.405070,-1.560757,0.283721,0.033348,-1.580019,0.223755,0.059966,0.922031,0.002758,0.043718,1.000000,62.485182,11.287648,23.728002,3.486660,0.008625,0.005955
26500,12,0.000102,-10.455224,-1.551462,0.285113,0.034063,-1.571748,0.218308,0.066805,0.923359,0.002575,0.043952,1.000000,278.424164,11.287875,23.653698,3.514734,0.010847,0.005379
26550,12,0.000102,-10.209120,-1.558266,0.276708,0.033034,-1.577172,0.227188,0.049520,0.918828,0.002403,0.042825,1.000000,41.078604,11.288101,23.579402,3.513280,0.007965,0.004465
26600,12,0.000101,-9.574054,-1.555691,0.282904,0.033175,-1.574764,0.223038,0.059866,0.922852,0.002212,0.043512,1.000000,102.176116,11.288328,23.505104,3.559373,0.008283,0.005330
26650,12,0.000101,-8.960380,-1.562255,0.276092,0.033525,-1.582417,0.228192,0.047900,0.920898,0.002478,0.043182,1.000000,68.448777,11.288552,23.430816,3.550774,0.011332,0.005257
26700,12,0.000100,-8.868250,-1.560640,0.332253,0.033455,-1.580276,0.224680,0.107574,0.921484,0.002485,0.043265,1.000000,17.259672,11.288776,23.356532,3.417836,0.009694,0.005992
26750,12,0.000100,-9.174278,-1.559705,0.278550,0.033726,-1.580007,0.229236,0.049315,0.920117,0.003108,0.043364,1.000000,31.718553,11.288998,23.282256,3.528930,0.011463,0.007421
26800,12,0.000099,-9.668601,-1.555483,0.257072,0.033565,-1.574897,0.220258,0.036814,0.923438,0.002664,0.043707,1.000000,25.148159,11.289227,23.207967,3.514398,0.008772,0.007278
26850,12,0.000098,-10.199788,-1.564168,0.263423,0.033468,-1.584047,0.220308,0.043115,0.920547,0.002612,0.042875,1.000000,27.354312,11.289423,23.133749,3.496829,0.010483,0.006279
26900,12,0.000098,-9.757287,-1.557663,0.393487,0.033634,-1.577761,0.225231,0.168257,0.918945,0.002453,0.043942,1.000000,17.610069,11.289641,23.059487,3.597259,0.010935,0.005472
26950,12,0.000097,-9.991897,-1.562164,0.302332,0.033455,-1.581706,0.225425,0.076907,0.920820,0.002306,0.043757,1.000000,74.279946,11.289850,22.985249,3.522435,0.009382,0.005220
27000,12,0.000097,-10.074935,-1.560052,0.293381,0.033488,-1.579782,0.227850,0.065530,0.917852,0.002282,0.043435,1.000000,665.323961,11.290062,22.911005,3.576940,0.009951,0.005504
27050,12,0.000096,-9.690237,-1.553954,0.272950,0.033365,-1.573220,0.224890,0.048060,0.920117,0.002200,0.044129,1.000000,131.228751,11.288439,22.840478,3.500794,0.008612,0.004846
27100,12,0.000096,-10.126920,-1.563040,0.305628,0.033486,-1.582736,0.222705,0.082923,0.920859,0.002286,0.043095,1.000000,324.214503,11.288663,22.766204,3.531031,0.009843,0.004596
27150,12,0.000095,-10.413908,-1.550891,0.302700,0.033915,-1.571365,0.220407,0.082293,0.923320,0.002231,0.042963,1.000000,41.181955,11.288823,22.692062,3.449081,0.011724,0.004384
27200,12,0.000095,-10.358820,-1.557351,0.279849,0.033341,-1.576846,0.224923,0.054926,0.920195,0.002053,0.044026,1.000000,102.528551,11.289028,22.617831,3.581994,0.009416,0.004361
27250,12,0.000094,-10.219413,-1.554986,0.262509,0.033823,-1.575188,0.216254,0.046254,0.922578,0.002453,0.043447,1.000000,121.439071,11.289238,22.543594,3.532986,0.010967,0.005125
27300,12,0.000094,-10.089485,-1.557892,0.306298,0.033563,-1.577787,0.225534,0.080764,0.918906,0.002496,0.043370,1.000000,45.673858,11.289449,22.469357,3.609529,0.010377,0.005635
27350,12,0.000093,-9.778704,-1.567833,0.267465,0.033235,-1.587067,0.221243,0.046223,0.921406,0.002636,0.043138,1.000000,195.607848,11.289669,22.395107,3.610872,0.008719,0.007070
27400,12,0.000092,-10.248894,-1.559407,0.264433,0.033533,-1.579150,0.219364,0.045069,0.923242,0.002757,0.043570,1.000000,56.052176,11.289888,22.320860,3.604695,0.009921,0.007289
27450,12,0.000092,-10.463013,-1.549468,0.273064,0.034000,-1.569629,0.224792,0.048271,0.921250,0.002724,0.043791,1.000000,74.491911,11.290102,22.246625,3.535405,0.010539,0.006935
27500,12,0.000091,-10.218402,-1.562637,0.269296,0.033188,-1.581935,0.229543,0.039753,0.918320,0.002743,0.043704,1.000000,53.426869,11.290319,22.172389,3.572294,0.009014,0.007201
27550,12,0.000091,-9.964209,-1.554516,0.270780,0.033414,-1.573723,0.223746,0.047034,0.920117,0.002711,0.043828,1.000000,46.851192,11.289026,22.101110,3.619843,0.008333,0.006826
27600,12,0.000090,-8.939429,-1.560208,0.293317,0.033220,-1.579598,0.220015,0.073301,0.921016,0.002738,0.043477,1.000000,48.054858,11.289236,22.026883,3.539530,0.009267,0.006326
27650,13,0.000090,-8.941093,-1.557313,0.337185,0.033643,-1.577336,0.215509,0.121676,0.923281,0.002750,0.043500,1.000000,103.104814,11.287615,21.956217,3.553250,0.010671,0.006459
27700,13,0.000089,-9.719492,-1.553410,0.277370,0.033690,-1.573389,0.216693,0.060678,0.922500,0.002953,0.043774,1.000000,232.081046,11.287820,21.881993,3.665435,0.010446,0.006584
27750,13,0.000089,-9.281813,-1.555545,0.300482,0.033598,-1.575251,0.221338,0.079144,0.921406,0.002837,0.043288,1.000000,115.542669,11.288032,21.807758,3.471529,0.009691,0.007130
27800,13,0.000088,-9.610482,-1.560293,0.292223,0.033174,-1.579409,0.218096,0.074127,0.921914,0.002379,0.043898,1.000000,132.275254,11.288203,21.733604,3.604713,0.008431,0.005965
27850,13,0.000088,-10.271936,-1.551493,0.276274,0.033705,-1.571438,0.212851,0.063423,0.925039,0.002178,0.043756,1.000000,73.934823,11.288394,21.659415,3.560289,0.010311,0.005088
27900,13,0.000087,-10.558111,-1.556692,0.272253,0.033802,-1.576844,0.218874,0.053379,0.921523,0.002390,0.043679,1.000000,135.893600,11.288579,21.585239,3.564815,0.010835,0.005559
27950,13,0.000087,-10.510811,-1.546936,0.303524,0.033886,-1.567251,0.226972,0.076552,0.920742,0.002477,0.044013,1.000000,40.417647,11.288721,21.511146,3.503593,0.011240,0.005566
28000,13,0.000086,-10.513434,-1.564197,0.259198,0.033125,-1.583427,0.215854,0.043343,0.923516,0.002353,0.043059,1.000000,39.624930,11.288928,21.436934,3.595770,0.008889,0.005314
28050,13,0.000086,-10.567515,-1.554126,0.301323,0.034080,-1.574443,0.218971,0.082353,0.919805,0.002464,0.043600,1.000000,249.453838,11.287347,21.366108,3.511490,0.010925,0.006742
28100,13,0.000085,-10.559827,-1.559263,0.267475,0.033592,-1.579224,0.222101,0.045375,0.923281,0.002269,0.043477,1.000000,34.324678,11.287545,21.291905,3.614461,0.010549,0.005778
28150,13,0.000085,-10.556307,-1.551693,0.291408,0.033692,-1.571215,0.222529,0.068880,0.920000,0.002599,0.042957,1.000000,74.719695,11.287748,21.217696,3.480394,0.008919,0.006106
